	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1853	2/19/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1854	2/16/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1855	2/15/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1856	2/14/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1857	2/13/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1858	2/12/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1859	2/9/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1860	2/8/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1861	2/7/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1862	2/6/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1863	2/5/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1864	2/2/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1865	2/1/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1866	1/31/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1867	1/30/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1868	1/29/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1869	1/26/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1870	1/25/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1871	1/24/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1872	1/23/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1873	1/22/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1874	1/19/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1875	1/18/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1876	1/17/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1877	1/16/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1878	1/15/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1879	1/12/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1880	1/11/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1881	1/10/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1882	1/9/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1883	1/8/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1884	1/5/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1885	1/4/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1886	1/3/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1887	1/2/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1888	1/1/07	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1889	12/29/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1890	12/28/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1891	12/27/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1892	12/26/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1893	12/25/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1894	12/22/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1895	12/21/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1896	12/20/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1897	12/19/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1898	12/18/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1899	12/15/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1900	12/14/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1901	12/13/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1902	12/12/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1903	12/11/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1904	12/8/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1905	12/7/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1906	12/6/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1907	12/5/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1908	12/4/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1909	12/1/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1910	11/30/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1911	11/29/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1912	11/28/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1913	11/27/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1914	11/24/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1915	11/23/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1916	11/22/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1917	11/21/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1918	11/20/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1919	11/17/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1920	11/16/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1921	11/15/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1922	11/14/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1923	11/13/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1924	11/10/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1925	11/9/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1926	11/8/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1927	11/7/06	3.26	3.26	3.26	3.26	0	2.84	20	深华发Ａ	SZ1928	11/6/06	3.17	3.28	3.15	3.26	1608400	2.84	20	深华发Ａ	SZ1929	11/3/06	3.3	3.3	3.17	3.22	1087500	2.8	20	深华发Ａ	SZ1930	11/2/06	3.34	3.41	3.27	3.31	913600	2.88	20	深华发Ａ	SZ1931	11/1/06	3.29	3.46	3.24	3.35	743300	2.91	20	深华发Ａ	SZ1932	10/31/06	3.22	3.37	3.1	3.33	1097000	2.9	20	深华发Ａ	SZ1933	10/30/06	3.61	3.61	3.27	3.27	1642800	2.84	20	深华发Ａ	SZ1934	10/27/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1935	10/26/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1936	10/25/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1937	10/24/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1938	10/23/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1939	10/20/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1940	10/19/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1941	10/18/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1942	10/17/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1943	10/16/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1944	10/13/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1945	10/12/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1946	10/11/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1947	10/10/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1948	10/9/06	3.44	3.44	3.44	3.44	0	2.99	20	深华发Ａ	SZ1949	10/6/06	3.51	3.51	3.43	3.44	0	2.99	20	深华发Ａ	SZ1950	10/5/06	3.51	3.51	3.43	3.44	0	2.99	20	深华发Ａ	SZ1951	10/4/06	3.51	3.51	3.43	3.44	0	2.99	20	深华发Ａ	SZ1952	10/3/06	3.51	3.51	3.43	3.44	0	2.99	20	深华发Ａ	SZ1953	10/2/06	3.51	3.51	3.43	3.44	0	2.99	20	深华发Ａ	SZ1954	9/29/06	3.51	3.51	3.43	3.44	659100	2.99	20	深华发Ａ	SZ1955	9/28/06	3.48	3.53	3.44	3.47	1135200	3.02	20	深华发Ａ	SZ1956	9/27/06	3.38	3.48	3.34	3.48	723500	3.02	20	深华发Ａ	SZ1957	9/26/06	3.35	3.37	3.3	3.37	626800	2.93	20	深华发Ａ	SZ1958	9/25/06	3.42	3.44	3.32	3.37	898000	2.93	20	深华发Ａ	SZ1959	9/22/06	3.43	3.48	3.4	3.41	745400	2.96	20	深华发Ａ	SZ1960	9/21/06	3.43	3.53	3.4	3.43	893200	2.99	20	深华发Ａ	SZ1961	9/20/06	3.35	3.46	3.3	3.44	1062600	2.99	20	深华发Ａ	SZ1962	9/19/06	3.31	3.39	3.31	3.36	775600	2.92	20	深华发Ａ	SZ1963	9/18/06	3.3	3.35	3.26	3.33	642300	2.9	20	深华发Ａ	SZ1964	9/15/06	3.27	3.34	3.24	3.3	617700	2.87	20	深华发Ａ	SZ1965	9/14/06	3.23	3.3	3.21	3.27	652400	2.84	20	深华发Ａ	SZ1966	9/13/06	3.31	3.37	3.26	3.26	821000	2.84	20	深华发Ａ	SZ1967	9/12/06	3.25	3.35	3.2	3.3	827100	2.87	20	深华发Ａ	SZ1968	9/11/06	3.3	3.35	3.17	3.27	1030400	2.84	20	深华发Ａ	SZ1969	9/8/06	3.22	3.37	3.18	3.31	960200	2.88	20	深华发Ａ	SZ1970	9/7/06	3.17	3.29	3.13	3.22	942300	2.8	20	深华发Ａ	SZ1971	9/6/06	3.17	3.2	3.1	3.17	623300	2.76	20	深华发Ａ	SZ1972	9/5/06	3.1	3.17	3.1	3.13	825800	2.72	20	深华发Ａ	SZ1973	9/4/06	3.06	3.11	3.06	3.11	786800	2.71	20	深华发Ａ	SZ1974	9/1/06	3.12	3.17	3.09	3.09	1033000	2.68	20	深华发Ａ	SZ1975	8/31/06	3.11	3.12	3.08	3.12	907100	2.71	20	深华发Ａ	SZ1976	8/30/06	3.06	3.1	3.04	3.1	834600	2.69	20	深华发Ａ	SZ1977	8/29/06	3.09	3.13	3.06	3.06	1054800	2.66	20	深华发Ａ	SZ1978	8/28/06	3.1	3.11	3.06	3.09	860400	2.68	20	深华发Ａ	SZ1979	8/25/06	3.09	3.1	3.03	3.06	426200	2.66	20	深华发Ａ	SZ1980	8/24/06	3.03	3.1	2.93	3.07	272600	2.67	20	深华发Ａ	SZ1981	8/23/06	3.13	3.15	3	3.04	628100	2.65	20	深华发Ａ	SZ1982	8/22/06	3.04	3.13	3.03	3.13	447300	2.72	20	深华发Ａ	SZ1983	8/21/06	2.9	3.08	2.9	3.08	339400	2.68	20	深华发Ａ	SZ1984	8/18/06	3.09	3.09	3.03	3.04	252200	2.65	20	深华发Ａ	SZ1985	8/17/06	3	3.17	2.97	3.09	699500	2.68	20	深华发Ａ	SZ1986	8/16/06	2.98	3.03	2.96	3.03	423700	2.63	20	深华发Ａ	SZ1987	8/15/06	2.91	2.97	2.88	2.97	382500	2.58	20	深华发Ａ	SZ1988	8/14/06	3.04	3.06	2.87	2.9	360200	2.52	20	深华发Ａ	SZ1989	8/11/06	3	3.01	2.97	3.01	339300	2.62	20	深华发Ａ	SZ1990	8/10/06	2.96	3	2.93	3	251500	2.61	20	深华发Ａ	SZ1991	8/9/06	2.92	2.97	2.92	2.93	319000	2.55	20	深华发Ａ	SZ1992	8/8/06	2.87	2.95	2.87	2.94	606800	2.56	20	深华发Ａ	SZ1993	8/7/06	2.99	2.99	2.86	2.86	710100	2.49	20	深华发Ａ	SZ1994	8/4/06	3.07	3.11	3.01	3.01	373000	2.62	20	深华发Ａ	SZ1995	8/3/06	3.1	3.13	3.06	3.1	381600	2.7	20	深华发Ａ	SZ1996	8/2/06	3.18	3.19	3.03	3.08	521100	2.68	20	深华发Ａ	SZ1997	8/1/06	3.18	3.23	3.17	3.18	422600	2.77	20	深华发Ａ	SZ1998	7/31/06	3.32	3.32	3.17	3.17	706800	2.76	20	深华发Ａ	SZ1999	7/28/06	3.36	3.37	3.3	3.34	529800	2.9	20	深华发Ａ	SZ2000	7/27/06	3.34	3.42	3.29	3.37	667400	2.93	20	深华发Ａ	SZ2001	7/26/06	3.4	3.4	3.34	3.37	468700	2.93	20	深华发Ａ	SZ2002	7/25/06	3.42	3.42	3.33	3.37	601100	2.93	20	深华发Ａ	SZ2003	7/24/06	3.39	3.43	3.28	3.36	697200	2.92	20	深华发Ａ	SZ2004	7/21/06	3.36	3.47	3.31	3.44	1621500	2.99	20	深华发Ａ	SZ2005	7/20/06	3.3	3.32	3.24	3.3	497400	2.87	20	深华发Ａ	SZ2006	7/19/06	3.24	3.34	3.23	3.29	1010500	2.86	20	深华发Ａ	SZ2007	7/18/06	3.28	3.31	3.23	3.27	890400	2.84	20	深华发Ａ	SZ2008	7/17/06	3.26	3.31	3.18	3.31	534600	2.88	20	深华发Ａ	SZ2009	7/14/06	3.26	3.3	3.16	3.26	981800	2.84	20	深华发Ａ	SZ2010	7/13/06	3.48	3.52	3.26	3.26	2003600	2.84	20	深华发Ａ	SZ2011	7/12/06	3.49	3.51	3.41	3.43	1058200	2.99	20	深华发Ａ	SZ2012	7/11/06	3.43	3.54	3.43	3.5	1692300	3.04	20	深华发Ａ	SZ2013	7/10/06	3.56	3.56	3.35	3.44	1689100	2.99	20	深华发Ａ	SZ2014	7/7/06	3.51	3.51	3.51	3.51	0	3.05	20	深华发Ａ	SZ2015	7/6/06	3.36	3.51	3.34	3.51	2869600	3.05	20	深华发Ａ	SZ2016	7/5/06	3.31	3.37	3.3	3.35	760300	2.91	20	深华发Ａ	SZ2017	7/4/06	3.4	3.4	3.32	3.32	967400	2.89	20	深华发Ａ	SZ2018	7/3/06	3.31	3.4	3.29	3.39	914200	2.95	20	深华发Ａ	SZ2019	6/30/06	3.38	3.41	3.29	3.33	1080700	2.9	20	深华发Ａ	SZ2020	6/29/06	3.34	3.41	3.34	3.37	901300	2.93	20	深华发Ａ	SZ2021	6/28/06	3.44	3.44	3.33	3.33	913100	2.9	20	深华发Ａ	SZ2022	6/27/06	3.43	3.43	3.35	3.41	648300	2.96	20	深华发Ａ	SZ2023	6/26/06	3.46	3.46	3.34	3.4	455200	2.96	20	深华发Ａ	SZ2024	6/23/06	3.32	3.44	3.3	3.42	702500	2.97	20	深华发Ａ	SZ2025	6/22/06	3.3	3.35	3.28	3.32	418300	2.89	20	深华发Ａ	SZ2026	6/21/06	3.38	3.42	3.3	3.3	639000	2.87	20	深华发Ａ	SZ2027	6/20/06	3.34	3.47	3.32	3.4	805500	2.96	20	深华发Ａ	SZ2028	6/19/06	3.25	3.37	3.23	3.34	653200	2.9	20	深华发Ａ	SZ2029	6/16/06	3.34	3.38	3.3	3.35	1093000	2.91	20	深华发Ａ	SZ2030	6/15/06	3.41	3.5	3.3	3.34	1501100	2.9	20	深华发Ａ	SZ2031	6/14/06	3.22	3.41	3.13	3.41	2006600	2.96	20	深华发Ａ	SZ2032	6/13/06	3.11	3.25	3.09	3.24	2185200	2.82	20	深华发Ａ	SZ2033	6/12/06	3.09	3.17	3.06	3.1	1229800	2.69	20	深华发Ａ	SZ2034	6/9/06	3.28	3.35	3.13	3.13	2148800	2.72	20	深华发Ａ	SZ2035	6/8/06	3.29	3.36	3.29	3.3	2615700	2.87	20	深华发Ａ	SZ2036	6/7/06	3.62	3.67	3.46	3.46	2013700	3.01	20	深华发Ａ	SZ2037	6/6/06	3.44	3.64	3.44	3.64	3829500	3.17	20	深华发Ａ	SZ2038	6/5/06	3.51	3.54	3.32	3.47	3569400	3.02	20	深华发Ａ	SZ2039	6/2/06	3.5	3.57	3.41	3.5	2919900	3.04	20	深华发Ａ	SZ2040	6/1/06	3.57	3.62	3.4	3.47	5352500	3.02	20	深华发Ａ	SZ2041	5/31/06	3.42	3.44	3.3	3.44	2606700	2.99	20	深华发Ａ	SZ2042	5/30/06	3.26	3.28	3.2	3.28	3848800	2.85	20	深华发Ａ	SZ2043	5/29/06	3.12	3.12	3.04	3.12	2214800	2.71	20	深华发Ａ	SZ2044	5/26/06	2.83	2.97	2.83	2.97	1594700	2.59	20	深华发Ａ	SZ2045	5/25/06	2.82	2.87	2.82	2.83	1394400	2.47	20	深华发Ａ	SZ2046	5/24/06	2.85	2.93	2.77	2.81	2783800	2.44	20	深华发Ａ	SZ2047	5/23/06	2.97	3.06	2.86	2.86	3359000	2.49	20	深华发Ａ	SZ2048	5/22/06	2.96	3.02	2.87	2.97	3422400	2.58	20	深华发Ａ	SZ2049	5/19/06	2.8	2.94	2.76	2.87	3140900	2.5	20	深华发Ａ	SZ2050	5/18/06	2.66	2.81	2.63	2.8	3049300	2.43	20	深华发Ａ	SZ2051	5/17/06	2.62	2.7	2.62	2.68	2394800	2.33	20	深华发Ａ	SZ2052	5/16/06	2.81	2.81	2.64	2.64	3309100	2.3	20	深华发Ａ	SZ2053	5/15/06	2.65	2.78	2.63	2.78	3936600	2.42	20	深华发Ａ	SZ2054	5/12/06	2.59	2.68	2.57	2.65	2300700	2.31	20	深华发Ａ	SZ2055	5/11/06	2.65	2.69	2.58	2.63	2534600	2.28	20	深华发Ａ	SZ2056	5/10/06	2.54	2.69	2.52	2.63	2236400	2.29	20	深华发Ａ	SZ2057	5/9/06	2.49	2.56	2.46	2.56	1461900	2.22	20	深华发Ａ	SZ2058	5/8/06	2.44	2.5	2.4	2.48	1409100	2.16	20	深华发Ａ	SZ2059	5/5/06	2.45	2.46	2.37	2.42	0	2.1	20	深华发Ａ	SZ2060	5/4/06	2.45	2.46	2.37	2.42	0	2.1	20	深华发Ａ	SZ2061	5/3/06	2.45	2.46	2.37	2.42	0	2.1	20	深华发Ａ	SZ2062	5/2/06	2.45	2.46	2.37	2.42	0	2.1	20	深华发Ａ	SZ2063	5/1/06	2.45	2.46	2.37	2.42	0	2.1	20	深华发Ａ	SZ2064	4/28/06	2.45	2.46	2.37	2.42	1936600	2.1	20	深华发Ａ	SZ2065	4/27/06	2.48	2.5	2.44	2.49	859700	2.16	20	深华发Ａ	SZ2066	4/26/06	2.43	2.49	2.39	2.49	1207300	2.16	20	深华发Ａ	SZ2067	4/25/06	2.4	2.47	2.39	2.43	1127700	2.12	20	深华发Ａ	SZ2068	4/24/06	2.56	2.57	2.44	2.45	1895100	2.13	20	深华发Ａ	SZ2069	4/21/06	2.56	2.62	2.52	2.57	1816900	2.24	20	深华发Ａ	SZ2070	4/20/06	2.61	2.65	2.57	2.58	879600	2.25	20	深华发Ａ	SZ2071	4/19/06	2.66	2.69	2.54	2.63	859100	2.29	20	深华发Ａ	SZ2072	4/18/06	2.71	2.71	2.65	2.66	824700	2.31	20	深华发Ａ	SZ2073	4/17/06	2.7	2.75	2.68	2.71	1217900	2.36	20	深华发Ａ	SZ2074	4/14/06	2.66	2.72	2.61	2.71	1661700	2.36	20	深华发Ａ	SZ2075	4/13/06	2.75	2.75	2.67	2.68	1459300	2.33	20	深华发Ａ	SZ2076	4/12/06	2.68	2.75	2.68	2.72	1395100	2.37	20	深华发Ａ	SZ2077	4/11/06	2.67	2.72	2.66	2.7	1413900	2.34	20	深华发Ａ	SZ2078	4/10/06	2.65	2.72	2.65	2.68	1502000	2.33	20	深华发Ａ	SZ2079	4/7/06	2.54	2.67	2.52	2.67	3026100	2.32	20	深华发Ａ	SZ2080	4/6/06	2.57	2.57	2.51	2.54	1449100	2.21	20	深华发Ａ	SZ2081	4/5/06	2.58	2.59	2.54	2.57	1122100	2.23	20	深华发Ａ	SZ2082	4/4/06	2.57	2.58	2.54	2.57	907100	2.24	20	深华发Ａ	SZ2083	4/3/06	2.57	2.6	2.52	2.58	924700	2.25	20	深华发Ａ	SZ2084	3/31/06	2.61	2.61	2.5	2.57	890200	2.24	20	深华发Ａ	SZ2085	3/30/06	2.68	2.68	2.61	2.63	1193300	2.28	20	深华发Ａ	SZ2086	3/29/06	2.64	2.68	2.62	2.68	1400300	2.33	20	深华发Ａ	SZ2087	3/28/06	2.64	2.66	2.59	2.64	790400	2.3	20	深华发Ａ	SZ2088	3/27/06	2.57	2.63	2.57	2.62	726400	2.28	20	深华发Ａ	SZ2089	3/24/06	2.69	2.7	2.6	2.6	1128700	2.26	20	深华发Ａ	SZ2090	3/23/06	2.66	2.7	2.63	2.69	1191200	2.34	20	深华发Ａ	SZ2091	3/22/06	2.66	2.66	2.63	2.66	1002600	2.31	20	深华发Ａ	SZ2092	3/21/06	2.66	2.68	2.63	2.65	1110300	2.31	20	深华发Ａ	SZ2093	3/20/06	2.69	2.7	2.61	2.68	888300	2.33	20	深华发Ａ	SZ2094	3/17/06	2.68	2.77	2.67	2.68	1055500	2.33	20	深华发Ａ	SZ2095	3/16/06	2.7	2.74	2.67	2.7	822100	2.34	20	深华发Ａ	SZ2096	3/15/06	2.75	2.77	2.68	2.7	1325100	2.35	20	深华发Ａ	SZ2097	3/14/06	2.78	2.78	2.69	2.75	1286700	2.39	20	深华发Ａ	SZ2098	3/13/06	2.74	2.78	2.67	2.72	2108900	2.37	20	深华发Ａ	SZ2099	3/10/06	2.7	2.8	2.68	2.75	4108200	2.39	20	深华发Ａ	SZ2100	3/9/06	2.66	2.76	2.62	2.67	2209400	2.32	20	深华发Ａ	SZ2101	3/8/06	2.5	2.63	2.5	2.63	1873300	2.29	20	深华发Ａ	SZ2102	3/7/06	2.55	2.58	2.5	2.51	663500	2.19	20	深华发Ａ	SZ2103	3/6/06	2.61	2.61	2.54	2.57	565700	2.24	20	深华发Ａ	SZ2104	3/3/06	2.54	2.63	2.5	2.6	1015900	2.26	20	深华发Ａ	SZ2105	3/2/06	2.61	2.62	2.5	2.54	867300	2.21	20	深华发Ａ	SZ2106	3/1/06	2.69	2.69	2.58	2.62	799800	2.28	20	深华发Ａ	SZ2107	2/28/06	2.57	2.57	2.57	2.57	0	2.23	20	深华发Ａ	SZ2108	2/27/06	2.61	2.61	2.57	2.57	499500	2.23	20	深华发Ａ	SZ2109	2/24/06	2.62	2.62	2.57	2.61	598800	2.27	20	深华发Ａ	SZ2110	2/23/06	2.55	2.65	2.55	2.62	1266800	2.28	20	深华发Ａ	SZ2111	2/22/06	2.57	2.6	2.56	2.56	607500	2.22	20	深华发Ａ	SZ2112	2/21/06	2.56	2.58	2.51	2.58	492700	2.25	20	深华发Ａ	SZ2113	2/20/06	2.56	2.61	2.53	2.56	615200	2.22	20	深华发Ａ	SZ2114	2/17/06	2.52	2.57	2.47	2.56	982800	2.22	20	深华发Ａ	SZ2115	2/16/06	2.66	2.66	2.53	2.53	1521300	2.2	20	深华发Ａ	SZ2116	2/15/06	2.67	2.7	2.65	2.66	907400	2.31	20	深华发Ａ	SZ2117	2/14/06	2.72	2.72	2.69	2.69	619800	2.34	20	深华发Ａ	SZ2118	2/13/06	2.7	2.72	2.67	2.72	705400	2.37	20	深华发Ａ	SZ2119	2/10/06	2.7	2.75	2.67	2.71	916500	2.36	20	深华发Ａ	SZ2120	2/9/06	2.71	2.77	2.7	2.71	883800	2.36	20	深华发Ａ	SZ2121	2/8/06	2.73	2.74	2.66	2.71	1207700	2.36	20	深华发Ａ	SZ2122	2/7/06	2.7