元力股份,300174
华帝股份,002035
国脉科技,002093
漫步者,002351
金亚科技,300028
国统股份,002205
保龄宝,002286
爱尔眼科,300015
雅致股份,002314
深鸿基,000040
久联发展,002037
康耐特,300061
双鹭药业,002038
莱茵生物,002166
万达信息,300168
金固股份,002488
顺网科技,300113
智光电气,002169
深康佳Ａ,000016
禾盛新材,002290
*ST中华A,000017
斯米克,002162
艾迪西,002468
隆基机械,002363
中粮地产,000031
易世达,300125
宜科科技,002036
香雪制药,300147
民和股份,002234
汉缆股份,002498
拓维信息,002261
阳普医疗,300030
福星晓程,300139
千红制药,002550
广博股份,002103
达安基因,002030
汉王科技,002362
莱宝高科,002106
大港股份,002077
ST国农,000004
浙富股份,002266
新宙邦,300037
银轮股份,002126
中环股份,002129
盛路通信,002446
三聚环保,300072
丽鹏股份,002374
豫金刚石,300064
雅化集团,002497
东港股份,002117
双箭股份,002381
新纶科技,002341
榕基软件,002474
兔宝宝,002043
西泵股份,002536
科泰电源,300153
金智科技,002090
宝鼎重工,002552
科林环保,002499
誉衡药业,002437
先锋新材,300163
伊立浦,002260
中航电测,300114
华天科技,002185
帝龙新材,002247
阳谷华泰,300121
雷曼光电,300162
中钢天源,002057
松芝股份,002454
太阳纸业,002078
中科电气,300035
中航三鑫,002163
鸿路钢构,002541
星网锐捷,002396
宝德股份,300023
松德股份,300173
大禹节水,300021
宁波华翔,002048
通产丽星,002243
当升科技,300073
粤水电,002060
富临运业,002357
新大新材,300080
新开源,300109
常发股份,002413
万顺股份,300057
永太科技,002326
硅宝科技,300019
伟星股份,002003
江苏国泰,002091
达刚路机,300103
新朋股份,002328
希努尔,002485
江南化工,002226
法因数控,002270
华联控股,000036
丰原药业,000153
富春环保,002479
广东鸿图,002101
芭田股份,002170
得润电子,002055
凯撒股份,002425
双龙股份,300108
威尔泰,002058
星期六,002291
森源电气,002358
中集集团,000039
宝莫股份,002476
友阿股份,002277
宗申动力,001696
华邦制药,002004
鼎汉技术,300011
富安娜,002327
科华生物,002022
先河环保,300137
杰瑞股份,002353
中海达,300177
燃控科技,300152
梦洁家纺,002397
顺荣股份,002555
深赤湾Ａ,000022
智飞生物,300122
西部牧业,300106
广州国光,002045
沧州明珠,002108
苏宁电器,002024
交技发展,002401
鑫龙电器,002298
南方轴承,002553
南风股份,300004
横店东磁,002056
深深房Ａ,000029
奇正藏药,002287
永清环保,300187
罗普斯金,002333
常山股份,000158
佳隆股份,002495
金新农,002548
云海金属,002182
国联水产,300094
理工监测,002322
亚太股份,002284
丹甫股份,002366
欧菲光,002456
朗科科技,300042
京新药业,002020
金 融 街,000402
蓉胜超微,002141
天邦股份,002124
三维工程,002469
恒基达鑫,002492
天汽模,002510
亿纬锂能,300014
美欣达,002034
日海通讯,002313
东方雨虹,002271
乐普医疗,300003
南岭民爆,002096
科华恒盛,002335
摩恩电气,002451
华谊嘉信,300071
金正大,002470
新野纺织,002087
亚太科技,002540
蓝色光标,300058
华锐铸钢,002204
海兰信,300065
仙琚制药,002332
天瑞仪器,300165
英飞拓,002528
坚瑞消防,300116
新界泵业,002532
海隆软件,002195
通鼎光电,002491
天康生物,002100
长信科技,300088
罗莱家纺,002293
生 意 宝,002095
中利科技,002309
宋城股份,300144
乐视网,300104
海陆重工,002255
远光软件,002063
*ST豫能,001896
粤传媒,002181
奥飞动漫,002292
露天煤业,002128
秀强股份,300160
雅克科技,002409
国创高新,002377
新筑股份,002480
传化股份,002010
中材科技,002080
深南电Ａ,000037
普利特,002324
天源迪科,300047
丰东股份,002530
梅泰诺,300038
上海佳豪,300008
天奇股份,002009
南玻Ａ,000012
金洲管道,002443
立讯精密,002475
上海莱士,002252
棕榈园林,002431
信邦制药,002390
赣锋锂业,002460
赛象科技,002337
湘鄂情,002306
新研股份,300159
浙江永强,002489
中电环保,300172
新都酒店,000033
荣盛发展,002146
西部材料,002149
利达光电,002189
辉煌科技,002296
华中数控,300161
长城开发,000021
川大智胜,002253
大华股份,002236
碧水源,300070
一致药业,000028
中元华电,300018
深天地Ａ,000023
朗源股份,300175
红宝丽,002165
浩宁达,002356
三泰电子,002312
宇顺电子,002289
海亮股份,002203
深发展Ａ,000001
大华农,300186
兴民钢圈,002355
多氟多,002407
大立科技,002214
爱施德,002416
天立环保,300156
中成股份,000151
中原内配,002448
同洲电子,002052
佐力药业,300181
大洋电机,002249
三五互联,300051
深物业A,000011
华东数控,002248
精艺股份,002295
奥普光电,002338
广百股份,002187
国星光电,002449
宝通带业,300031
山西证券,002500
海宁皮城,002344
涪陵榨菜,002507
S ST华新,000010
ST中冠A,000018
科远股份,002380
嘉应制药,002198
巨星科技,002444
巨力索具,002342
大金重工,002487
莱美药业,300006
云南旅游,002059
九安医疗,002432
华测检测,300012
迪威视讯,300167
冠福家用,002102
石基信息,002153
孚日股份,002083
歌尔声学,002241
百川股份,002455
超日太阳,002506
三川股份,300066
天龙集团,300063
探路者,300005
银河电子,002519
步步高,002251
烟台氨纶,002254
沪电股份,002463
延华智能,002178
量子高科,300149
汉森制药,002412
天桥起重,002523
中工国际,002051
北京利尔,002392
招商地产,000024
海特高新,002023
海立美达,002537
洋河股份,002304
中超电缆,002471
众生药业,002317
特尔佳,002213
登海种业,002041
亚厦股份,002375
中南重工,002445
新国都,300130
上海绿新,002565
星辉车模,300043
海利得,002206
川化股份,000155
轴研科技,002046
国际实业,000159
久立特材,002318
冀东水泥,000401
海默科技,300084
广陆数测,002175
特力Ａ,000025
林州重机,002535
中联电气,002323
吉峰农机,300022
汇川技术,300124
汤臣倍健,300146
大族激光,002008
捷成股份,300182
江苏宏宝,002071
福晶科技,002222
晨光生物,300138
众业达,002441
中原特钢,002423
濮耐股份,002225
青岛金王,002094
栋梁新材,002082
世荣兆业,002016
启源装备,300140
黑牛食品,002387
山东矿机,002526
TCL集团,000100
天原集团,002386
天津普林,002134
泰尔重工,002347
东方园林,002310
华伍股份,300095
彩虹精化,002256
金飞达,002239
七星电子,002371
海康威视,002415
三维通信,002115
赛为智能,300044
三花股份,002050
金字火腿,002515
博云新材,002297
达意隆,002209
搜于特,002503
焦点科技,002315
信维通信,300136
天威视讯,002238
新和成,002001
万里扬,002434
七喜控股,002027
巨轮股份,002031
东方海洋,002086
贵州百灵,002424
万和电气,002543
丽江旅游,002033
超华科技,002288
键桥通讯,002316
双象股份,002395
合肥城建,002208
安诺其,300067
中国海诚,002116
华英农业,002321
ST深泰,000034
*ST科健,000035
宏达高科,002144
黑猫股份,002068
思源电气,002028
达华智能,002512
力生制药,002393
蓝丰生化,002513
徐家汇,002561
潮宏基,002345
金利华电,300069
江海股份,002484
泰胜风能,300129
万科Ａ,000002
全聚德,002186
壹桥苗业,002447
章源钨业,002378
天虹商场,002419
东山精密,002384
科陆电子,002121
新时达,002527
独一味,002219
英威腾,002334
准油股份,002207
精华制药,002349
*ST德棉,002072
银之杰,300085
齐峰股份,002521
报喜鸟,002154
博深工具,002282
东华科技,002140
方圆支承,002147
桂林三金,002275
锐奇股份,300126
奥特迅,002227
康强电子,002119
远东传动,002406
世纪游轮,002558
国腾电子,300101
东源电器,002074
浔兴股份,002098
华仁药业,300110
南方泵业,300145
嘉事堂,002462
劲胜股份,300083
山东如意,002193
华峰超纤,300180
江苏神通,002438
川润股份,002272
九洲电气,300040
回天胶业,300041
双环传动,002472
神开股份,002278
*ST钛白,002145
永安药业,002365
新华都,002264
骅威股份,002502
合康变频,300048
联化科技,002250
山河智能,002097
科士达,002518
四方达,300179
宁波银行,002142
新宁物流,300013
乾照光电,300102
安居宝,300155
ST琼花,002002
瑞泰科技,002066
软控股份,002073
久其软件,002279
天齐锂业,002466
深桑达Ａ,000032
长江润发,002435
华力创通,300045
沙河股份,000014
老板电器,002508
德豪润达,002005
三特索道,002159
海格通信,002465
洽洽食品,002557
金风科技,002202
三全食品,002216
英唐智控,300131
中青宝,300052
怡亚通,002183
三维丝,300056
拓日新能,002218
科冕木业,002354
卓翼科技,002369
东南网架,002135
云南锗业,002428
海大集团,002311
青龙管业,002457
兴化股份,002109
红日药业,300026
金杯电工,002533
江苏通润,002150
同德化工,002360
康盛股份,002418
东方市场,000301
奥克股份,300082
中瑞思创,300078
辰州矿业,002155
北京科锐,002350
广田股份,002482
长盈精密,300115
通源石油,300164
北斗星通,002151
光迅科技,002281
新联电子,002546
恒宝股份,002104
柘中建设,002346
新世纪,002280
嘉欣丝绸,002404
瑞普生物,300119
湘潭电化,002125
中能电气,300062
闰土股份,002440
宝利沥青,300135
康得新,002450
獐子岛,002069
东方锆业,002167
世纪瑞尔,300150
七匹狼,002029
洪涛股份,002325
万丰奥威,002085
银河磁体,300127
鼎龙股份,300054
东软载波,300183
经纬电材,300120
锦富新材,300128
劲嘉股份,002191
实益达,002137
双塔食品,002481
金利科技,002464
爱仕达,002403
高新兴,300098
众和股份,002070
鲁丰股份,002379
蓝帆股份,002382
东方日升,300118
兴森科技,002436
华星创业,300025
康芝药业,300086
航天电器,002025
北新路桥,002307
辉隆股份,002556
澳洋科技,002172
超图软件,300036
天业通联,002459
天顺风能,002531
升达林业,002259
二六三,002467
大富科技,300134
美邦服饰,002269
天宝股份,002220
海源机械,002529
尤夫股份,002427
中恒电气,002364
高德红外,002414
数码视讯,300079
省广股份,002400
中航精机,002013
太安堂,002433
泰亚股份,002517
特锐德,300001
万邦达,300055
武汉凡谷,002194
浙江众成,002522
嘉麟杰,002486
新民科技,002127
毅昌股份,002420
方正电机,002196
万力达,002180
华斯股份,002494
华峰氨纶,002064
海翔药业,002099
三变科技,002112
齐星铁塔,002359
汉钟精机,002158
光正钢构,002524
正邦科技,002157
国民技术,300077
信隆实业,002105
潍柴动力,000338
长青股份,002391
晶源电子,002049
东华软件,002065
联合化工,002217
东富龙,300171
天马精化,002453
新海股份,002120
通裕重工,300185
沃华医药,002107
海峡股份,002320
东方国信,300166
高乐股份,002348
华平股份,300074
天舟文化,300148
宁波GQY,300076
宏润建设,002062
滨江集团,002244
鱼跃医疗,002223
台基股份,300046
格林美,002340
梅花伞,002174
鸿博股份,002229
九阳股份,002242
大北农,002385
新亚制程,002388
苏泊尔,002032
太阳鸟,300123
长高集团,002452
南洋股份,002212
常宝股份,002478
西部建设,002302
盛运股份,300090
*ST盛润A,000030
尤洛卡,300099
东华能源,002221
九鼎新材,002201
万马电缆,002276
同花顺,300033
圣莱达,002473
精功科技,002006
江苏旷达,002516
鸿特精密,300176
尚荣医疗,002551
景兴纸业,002067
沃森生物,300142
广联达,002410
三钢闽光,002110
山东威达,002026
齐翔腾达,002408
安科生物,300009
上海凯宝,300039
利尔化学,002258
恒邦股份,002237
南洋科技,002389
华昌化工,002274
鑫富药业,002019
皇氏乳业,002329
力源信息,300184
乐通股份,002319
瑞凌股份,300154
皖通科技,002331
紫鑫药业,002118
江苏三友,002044
东光微电,002504
华孚色纺,002042
万讯自控,300112
中航光电,002179
长城集团,300089
威创股份,002308
信立泰,002294
神剑股份,002361
人人乐,002336
华谊兄弟,300027
宏达新材,002211
润邦股份,002483
世纪鼎利,300050
惠博普,002554
建新股份,300107
精诚铜业,002171
向日葵,300111
南国置业,002305
永新股份,002014
恩华药业,002262
太极股份,002368
宝馨科技,002514
益盛药业,002566
科伦药业,002422
新海宜,002089
大东南,002263
嘉寓股份,300117
天晟新材,300169
福瑞股份,300049
苏州固锝,002079
中顺洁柔,002511
天龙光电,300029
恒泰艾普,300157
安妮股份,002235
亚威股份,002559
许继电气,000400
东方铁塔,002545
华星化工,002018
山下湖,002173
星河生物,300143
深华发Ａ,000020
积成电子,002339
北化股份,002246
禾欣股份,002343
联发股份,002394
神州泰岳,300002
网宿科技,300017
威华股份,002240
启明星辰,002439
荃银高科,300087
黔源电力,002039
合兴包装,002228
兆驰股份,002429
鲁阳股份,002088
双林股份,300100
太阳电缆,002300
塔牌集团,002233
春兴精工,002547
和而泰,002402
西仪股份,002265
海普瑞,002399
宜华地产,000150
天马股份,002122
四维图新,002405
恒星科技,002132
北陆药业,300016
中联重科,000157
腾邦国际,300178
成霖股份,002047
美盈森,002303
杰赛科技,002544
荣盛石化,002493
江特电机,002176
远望谷,002161
三力士,002224
深深宝Ａ,000019
顺络电子,002138
立思辰,300010
南京港,002040
凯恩股份,002012
拓邦股份,002139
威海广泰,002111
辉丰股份,002496
杭锅股份,002534
澳洋顺昌,002245
大康牧业,002505
杭氧股份,002430
伟星新材,002372
东晶电子,002199
东力传动,002164
御银股份,002177
汉威电子,300007
得利斯,002330
新北洋,002376
南都电源,300068
中化岩土,002542
欧比特,300053
益生股份,002458
金通灵,300091
易联众,300096
恒信移动,300081
昌红科技,300151
飞亚达Ａ,000026
绿大地,002200
荣信股份,002123
卫士通,002268
天润曲轴,002283
雪莱特,002076
鼎泰新材,002352
龙源技术,300105
汉得信息,300170
银江股份,300020
深圳惠程,002168
盾安环境,002011
亚太药业,002370
深圳能源,000027
霞客环保,002015
证通电子,002197
凯美特气,002549
云南盐化,002053
天广消防,002509
海得控制,002184
金螳螂,002081
通富微电,002156
齐心文具,002301
启明信息,002232
数字政通,300075
珠江啤酒,002461
雏鹰农牧,002477
海鸥卫浴,002084
钢研高纳,300034
沃尔核材,002130
路翔股份,002192
飞马国际,002210
胜利精密,002426
机器人,300024
华策影视,300133
日发数码,002520
九九久,002411
三元达,002417
ST天润,002113
康力电梯,002367
北纬通信,002148
金龙机电,300032
科新机电,300092
华兰生物,002007
广宇集团,002133
司尔特,002538
诺普信,002215
世联地产,002285
中泰化学,002092
陕天然气,002267
龙星化工,002442
合众思壮,002383
江山化工,002061
安纳达,002136
利源铝业,002501
青松股份,300132
建研集团,002398
成飞集成,002190
振东制药,300158
新嘉联,002188
科大讯飞,002230
山东墨龙,002490
通达股份,002560
联信永益,002373
东信和平,002017
和顺电气,300141
东方财富,300059
金刚玻璃,300093
广电运通,002152
达实智能,002421
智云股份,300097
利欧股份,002131
高金食品,002143
圣农发展,002299
奥维通信,002231
中捷股份,002021
德美化工,002054
罗平锌电,002114
水晶光电,002273
新都化工,002539